flyer_name,product_name,unit_promo_price,uom,least_unit_for_promo ,save_per_unit,discount,organic
week_1_page_4,White Florida Shrimp,,,1,,,0
week_1_page_2,Organic Mediterranean Blend Extra Virgin Olive Oil,,,1,,,0
week_1_page_1,Boston Butt Pork Roast & Boneless Country Style Ribs,,,1,4.00,,0
week_1_page_3,Whole & Quartered Canned Artichoke Hearts,,,1,,,0
week_1_page_1,Red Wine,,,1,,,0
week_1_page_4,1 lb. Strawberries & Half Pint Strawberries,,,1,4.00,,0
week_1_page_4,"Organic Garnet, Jewell, &  Covington Sweet Potatoe",,,1,1.00,,0
week_1_page_3,Coldcalm,,,1,,,0
week_1_page_2,Paper Towels,,,1,,,0
week_1_page_3,"Sport Plan-Based Protein, Raw Fit, & Raw Meal",,,1,,,0
week_1_page_4,Asparagus with Parmesan Vinaigrette,,,1,,,0
week_1_page_1,Chocolate Dipped Strawberries,,,1,,,1
week_1_page_4,"Butter, Butter Plus & Romaine Heart Leaves",,,1,2.00,,0
week_1_page_1,Organic Grade A Pasture Raised Large Eggs,,,1,1.30,,0
week_1_page_2,"Organic Lemonade, Limeade & Tea Lemonade Blend",,,2,1.99,,0
week_1_page_3,"Organic Acorn, Butternut, & Spaghetti Squash",,,1,,,0
week_1_page_4,Organic Tomatoes on the Vine,,,1,,,0
week_1_page_1,Organic Deluxe Trail Mix & Antioxidant Trail Mix,,can,1,1.00,,0
week_1_page_3,Deep Sleep,,,1,,,0
week_1_page_4,"One Buns, Morning Rounds, & Snacking Rounds",,,1,,,0
week_1_page_3,Organic Restaurant Style Tortilla Strips,,,1,,,0
week_1_page_1,Extra Lean Stew ,,,1,,,0
week_1_page_2,"Balanced B Complex, Blood Builder, & Turmeric Strength",,package,1,,,0
week_1_page_4,Super Lump Crab Cakes,,,1,,,0
week_1_page_3,Chilean Sea Bass & Wild Sockeye Salmon Spring Rolls,,,1,,,0
week_1_page_2,"Organic Bosc, Bartlett, & Danjou Pears",,,1,,,0
week_1_page_3,Cooked Tail-On Shrimp,,,1,,,0
week_1_page_1,Oven Roasted & Applewood Smoked Turkey Breast,,,2,1.75,,0
week_1_page_1,Cranberry Pecan Chicken Salad Croissant,,,2,3.49,,0
week_1_page_3,Extra Virgin olive Oil Mediteranean Blend,,,2,0.99,,0
week_1_page_2,Vegan Nuggets with Thai Chili Sauce,,,1,2.00,,0
week_1_page_4,Dark Chocolate Peanut Butter Malt Balls,,,1,2.00,,0
week_1_page_4,Salted & Unsalted Deluxe Roasted Mixed Nuts,,,1,,,0
week_1_page_3,Teas,,,1,,,0
week_1_page_2,"Pinot Grigio, Rose, or Sparkling Wine",,,1,,,0
week_1_page_3,Spring & Distilled Water,,,1,,,0
week_1_page_4,Garden Herb & Old Fashioned Potato Salad,,,1,1.50,,0
week_1_page_3,Organic Raw Apple Cide Vinegar with Mother,,,1,,,0
week_1_page_2,Pre-Sliced Snack Packs,,,1,,,0
week_1_page_1,"Cleanses, Fibre Support, & Skinny Gut Shakes",,,1,10.00,,0
week_1_page_3,"Organic Bartlett, Bosc, & Red Pears",,,1,,,0
week_1_page_1,Pollinator friendly almond butter,,,4,0.25,,0
week_1_page_3,Traditional Mashed Potatoes,,,1,,,0
week_1_page_3,"Organic Red, Green, & Black Seedless Grapes",,,1,,,0
week_1_page_4,Rainbow Coloured & Red Roses,,,1,,,0
week_1_page_3,Pollinator Friendly Almond Butter,,,1,,,0
week_1_page_3,8 OZ. KALE CAESAR SALAD FROM THE DELI,,,1,,,0
week_1_page_3,Organic California Navel Oranges,,,2,0.99,,0
week_1_page_1,Dale's Pale Ale,,,1,,,0
week_1_page_2,Seasonal Galettes,,,1,,,0
week_1_page_3,Entertainer Crackers,,g,1,,,0
week_1_page_3,Organic Gluten-Free Crispy Rice Bars,,,1,,,0
week_1_page_1,"Organic Green, Red, & Lacinato Kale",,,1,2.00,,0
week_1_page_2,Milk Chocolate Peanut Butter Malt Balls,,,1,,,0
week_1_page_2,Dark & Milk Chocolate French Marshmallows,,,1,,,0
week_1_page_3,Organic Restaurant Style Tortilla Chips,,,1,,,0
week_1_page_3,BRAND WIDE SALE,,,1,,,0
week_1_page_2,Essential Oils & Essential Oil Blends,,,1,,,0
week_1_page_3,Protein Superfood,,,1,,,0
week_1_page_2,Organic Hamburger & Hot Dog Buns,,,1,,,0
week_1_page_3,The Robin Cheese,,,1,,,0
week_1_page_1,"Organic Butternut, Spaghetti, & Acorn Squash",,,2,3.00,,0
